Sample_Index,Feature_Type,Scaling_Factor,Baseline_LogProb_Token1,Baseline_LogProb_Token2,Baseline_Logit_Diff,Steered_LogProb_Token1,Steered_LogProb_Token2,Steered_Logit_Diff,Delta_LogProb_Token1,Delta_LogProb_Token2,Delta_Logit_Diff
98,sae_recons,20.0,-0.5400148,-0.9173685,0.37735367,-0.4936304,-0.990489,0.4968586,0.046384394,-0.073120534,0.11950493
99,sae_recons,20.0,-0.8636912,-0.5867938,-0.27689743,-0.78727734,-0.64753735,-0.13973999,0.07641387,-0.06074357,0.13715744
100,sae_recons,20.0,-3.1430657,-0.07342259,-3.069643,-2.9272456,-0.084294856,-2.8429508,0.21582007,-0.010872267,0.2266922
101,sae_recons,20.0,-0.81730694,-0.6208233,-0.19648361,-0.742263,-0.68551177,-0.05675125,0.07504392,-0.064688444,0.13973236
102,sae_recons,20.0,-0.8206934,-0.61579645,-0.20489693,-0.7429638,-0.6827698,-0.060194016,0.07772958,-0.06697333,0.14470291
103,sae_recons,20.0,-0.6597476,-0.7642913,0.104543686,-0.5980969,-0.8374043,0.2393074,0.061650693,-0.073113024,0.13476372
104,sae_recons,20.0,-0.756088,-0.6785619,-0.07752609,-0.6905393,-0.7430982,0.0525589,0.06554872,-0.06453627,0.13008499
105,sae_recons,20.0,-2.1168504,-0.16079947,-1.9560509,-1.9550167,-0.18517843,-1.7698383,0.16183364,-0.024378955,0.18621254
106,sae_recons,20.0,-0.7419395,-0.6813068,-0.060632706,-0.67232263,-0.75133073,0.0790081,0.069616854,-0.070023954,0.13964081
107,sae_recons,20.0,-1.5930219,-0.2626424,-1.3303795,-1.4639415,-0.2987078,-1.1652336,0.12908041,-0.0360654,0.16514587
108,sae_recons,20.0,-0.60160625,-0.8421153,0.24050903,-0.54923236,-0.9140414,0.36480904,0.052373886,-0.07192612,0.1243
109,sae_recons,20.0,-1.5034242,-0.2846684,-1.2187557,-1.3791033,-0.3235136,-1.0555897,0.124320865,-0.03884521,0.16316605
110,sae_recons,20.0,-0.7635804,-0.6686974,-0.094882965,-0.6943721,-0.73499864,0.040626526,0.069208264,-0.06630123,0.13550949
111,sae_recons,20.0,-0.69437414,-0.72956854,0.035194397,-0.6300242,-0.8009722,0.17094803,0.06434995,-0.07140368,0.13575363
96,sae_diff,-20.0,-2.8332849,-0.09124047,-2.7420444,-2.94685,-0.084759004,-2.862091,-0.11356521,0.0064814687,-0.120046616
97,sae_diff,-20.0,-0.7759851,-0.6541532,-0.121831894,-0.7891083,-0.6426754,-0.14643288,-0.013123155,0.011477828,-0.024600983
98,sae_diff,-20.0,-0.5400148,-0.9173685,0.37735367,-0.5497575,-0.9025464,0.35278893,-0.009742677,0.014822066,-0.024564743
99,sae_diff,-20.0,-0.8636912,-0.5867938,-0.27689743,-0.8820646,-0.57324576,-0.30881882,-0.01837337,0.013548017,-0.031921387
100,sae_diff,-20.0,-3.1430657,-0.07342259,-3.069643,-3.265237,-0.06828819,-3.196949,-0.1221714,0.0051343963,-0.12730598
101,sae_diff,-20.0,-0.81730694,-0.6208233,-0.19648361,-0.8323104,-0.6088397,-0.22347069,-0.015003443,0.011983633,-0.026987076
102,sae_diff,-20.0,-0.8206934,-0.61579645,-0.20489693,-0.835347,-0.60414773,-0.23119926,-0.014653623,0.011648715,-0.026302338
103,sae_diff,-20.0,-0.6597476,-0.7642913,0.104543686,-0.6756972,-0.7464217,0.07072449,-0.015949607,0.017869592,-0.0338192
104,sae_diff,-20.0,-0.756088,-0.6785619,-0.07752609,-0.7734571,-0.66230065,-0.11115646,-0.017369092,0.01626128,-0.03363037
105,sae_diff,-20.0,-2.1168504,-0.16079947,-1.9560509,-2.2047122,-0.14962214,-2.05509,-0.08786178,0.011177331,-0.09903908
106,sae_diff,-20.0,-0.7419395,-0.6813068,-0.060632706,-0.7596688,-0.6646619,-0.09500694,-0.017729342,0.016644895,-0.034374237
107,sae_diff,-20.0,-1.5930219,-0.2626424,-1.3303795,-1.6533105,-0.24794549,-1.405365,-0.060288668,0.014696926,-0.074985504
108,sae_diff,-20.0,-0.60160625,-0.8421153,0.24050903,-0.6139381,-0.8259475,0.21200943,-0.012331843,0.01616776,-0.028499603
109,sae_diff,-20.0,-1.5034242,-0.2846684,-1.2187557,-1.5613832,-0.268775,-1.2926083,-0.05795908,0.0158934,-0.07385254
110,sae_diff,-20.0,-0.7635804,-0.6686974,-0.094882965,-0.7774724,-0.6561173,-0.12135506,-0.013891995,0.012580097,-0.026472092
111,sae_diff,-20.0,-0.69437414,-0.72956854,0.035194397,-0.7127855,-0.7105806,-0.002204895,-0.018411338,0.018987954,-0.037399292
96,sae_diff,-10.0,-2.8332849,-0.09124047,-2.7420444,-2.8901334,-0.08788151,-2.8022518,-0.056848526,0.0033589602,-0.060207367
97,sae_diff,-10.0,-0.7759851,-0.6541532,-0.121831894,-0.78264093,-0.6482835,-0.13435745,-0.0066558123,0.005869746,-0.0125255585
98,sae_diff,-10.0,-0.5400148,-0.9173685,0.37735367,-0.5449367,-0.90982777,0.36489105,-0.004921913,0.007540703,-0.012462616
99,sae_diff,-10.0,-0.8636912,-0.5867938,-0.27689743,-0.8729377,-0.5799098,-0.29302788,-0.009246469,0.006883979,-0.016130447
100,sae_diff,-10.0,-3.1430657,-0.07342259,-3.069643,-3.2045448,-0.070732795,-3.133812,-0.06147909,0.0026897937,-0.06416893
101,sae_diff,-10.0,-0.81730694,-0.6208233,-0.19648361,-0.82489514,-0.61471105,-0.2101841,-0.0075882077,0.0061122775,-0.013700485
102,sae_diff,-10.0,-0.8206934,-0.61579645,-0.20489693,-0.8281158,-0.6098465,-0.21826935,-0.007422447,0.005949974,-0.013372421
103,sae_diff,-10.0,-0.6597476,-0.7642913,0.104543686,-0.66779065,-0.7551873,0.08739662,-0.008043051,0.009104013,-0.017147064
104,sae_diff,-10.0,-0.756088,-0.6785619,-0.07752609,-0.7648351,-0.67029357,-0.09454155,-0.008747101,0.008268356,-0.017015457
105,sae_diff,-10.0,-2.1168504,-0.16079947,-1.9560509,-2.1606033,-0.15508331,-2.0055199,-0.04375291,0.00571616,-0.049468994
106,sae_diff,-10.0,-0.7419395,-0.6813068,-0.060632706,-0.75084776,-0.6728582,-0.07798958,-0.008908272,0.008448601,-0.017356873
107,sae_diff,-10.0,-1.5930219,-0.2626424,-1.3303795,-1.6230565,-0.25517285,-1.3678837,-0.030034661,0.0074695647,-0.037504196
108,sae_diff,-10.0,-0.60160625,-0.8421153,0.24050903,-0.60786694,-0.8338458,0.22597885,-0.006260693,0.008269489,-0.014530182
109,sae_diff,-10.0,-1.5034242,-0.2846684,-1.2187557,-1.5322926,-0.2765972,-1.2556953,-0.028868437,0.008071184,-0.03693962
110,sae_diff,-10.0,-0.7635804,-0.6686974,-0.094882965,-0.7705675,-0.662314,-0.10825348,-0.006987095,0.006383419,-0.013370514
111,sae_diff,-10.0,-0.69437414,-0.72956854,0.035194397,-0.7035958,-0.71995705,0.016361237,-0.009221673,0.009611487,-0.01883316
96,sae_diff,-8.0,-2.8332849,-0.09124047,-2.7420444,-2.8787482,-0.08853551,-2.7902126,-0.045463324,0.002704963,-0.048168182
97,sae_diff,-8.0,-0.7759851,-0.6541532,-0.121831894,-0.78132623,-0.649435,-0.13189125,-0.0053411126,0.004718244,-0.010059357
98,sae_diff,-8.0,-0.5400148,-0.9173685,0.37735367,-0.5439641,-0.9113099,0.3673458,-0.0039492846,0.0060585737,-0.010007858
99,sae_diff,-8.0,-0.8636912,-0.5867938,-0.27689743,-0.8710902,-0.5812743,-0.2898159,-0.007398963,0.0055195093,-0.012918472
100,sae_diff,-8.0,-3.1430657,-0.07342259,-3.069643,-3.1923232,-0.07125036,-3.1210728,-0.049257517,0.0021722317,-0.05142975
101,sae_diff,-8.0,-0.81730694,-0.6208233,-0.19648361,-0.8233783,-0.61592364,-0.20745468,-0.0060713887,0.0048996806,-0.010971069
102,sae_diff,-8.0,-0.8206934,-0.61579645,-0.20489693,-0.82663935,-0.6110212,-0.21561813,-0.0059459805,0.004775226,-0.010721207
103,sae_diff,-8.0,-0.6597476,-0.7642913,0.104543686,-0.6661827,-0.75699157,0.09080887,-0.0064350963,0.0072997212,-0.0137348175
104,sae_diff,-8.0,-0.756088,-0.6785619,-0.07752609,-0.76309186,-0.6719282,-0.091163635,-0.007003844,0.006633699,-0.013637543
105,sae_diff,-8.0,-2.1168504,-0.16079947,-1.9560509,-2.1518161,-0.15620683,-1.9956093,-0.034965754,0.004592642,-0.03955841
106,sae_diff,-8.0,-0.7419395,-0.6813068,-0.060632706,-0.7490796,-0.6745213,-0.07455826,-0.0071401,0.0067854524,-0.013925552
107,sae_diff,-8.0,-1.5930219,-0.2626424,-1.3303795,-1.617025,-0.25664863,-1.3603764,-0.024003148,0.0059937835,-0.029996872
108,sae_diff,-8.0,-0.60160625,-0.8421153,0.24050903,-0.60661006,-0.8354938,0.22888374,-0.00500381,0.00662148,-0.01162529
109,sae_diff,-8.0,-1.5034242,-0.2846684,-1.2187557,-1.5264969,-0.27819246,-1.2483044,-0.02307272,0.0064759254,-0.029548645
110,sae_diff,-8.0,-0.7635804,-0.6686974,-0.094882965,-0.76918745,-0.6635661,-0.10562134,-0.0056070685,0.0051313043,-0.010738373
111,sae_diff,-8.0,-0.69437414,-0.72956854,0.035194397,-0.7017603,-0.7218542,0.020093918,-0.007386148,0.007714331,-0.015100479
96,sae_diff,-5.0,-2.8332849,-0.09124047,-2.7420444,-2.8616939,-0.089532375,-2.7721615,-0.028409004,0.0017080978,-0.030117035
97,sae_diff,-5.0,-0.7759851,-0.6541532,-0.121831894,-0.77933836,-0.6511836,-0.12815475,-0.003353238,0.0029696226,-0.0063228607
98,sae_diff,-5.0,-0.5400148,-0.9173685,0.37735367,-0.5424893,-0.91356397,0.37107468,-0.0024744868,0.0038045049,-0.0062789917
99,sae_diff,-5.0,-0.8636912,-0.5867938,-0.27689743,-0.86831963,-0.5833312,-0.2849884,-0.00462842,0.003462553,-0.008090973
100,sae_diff,-5.0,-3.1430657,-0.07342259,-3.069643,-3.173915,-0.07204532,-3.1018696,-0.030849218,0.0013772696,-0.032226562
101,sae_diff,-5.0,-0.81730694,-0.6208233,-0.19648361,-0.82111853,-0.61773986,-0.20337868,-0.0038115978,0.0030834675,-0.0068950653
102,sae_diff,-5.0,-0.8206934,-0.61579645,-0.20489693,-0.8244255,-0.61279184,-0.21163368,-0.0037321448,0.0030046105,-0.0067367554
103,sae_diff,-5.0,-0.6597476,-0.7642913,0.104543686,-0.663782,-0.75970066,0.095918655,-0.0040344,0.0045906305,-0.0086250305
104,sae_diff,-5.0,-0.756088,-0.6785619,-0.07752609,-0.76046413,-0.67440456,-0.08605957,-0.0043761134,0.0041573644,-0.008533478
105,sae_diff,-5.0,-2.1168504,-0.16079947,-1.9560509,-2.1386826,-0.15790878,-1.9807739,-0.021832228,0.0028906912,-0.024723053
106,sae_diff,-5.0,-0.7419395,-0.6813068,-0.060632706,-0.74640983,-0.6770453,-0.06936455,-0.0044703484,0.0042614937,-0.008731842
107,sae_diff,-5.0,-1.5930219,-0.2626424,-1.3303795,-1.6080039,-0.25887892,-1.3491249,-0.014981985,0.0037634969,-0.018745422
108,sae_diff,-5.0,-0.60160625,-0.8421153,0.24050903,-0.6047504,-0.83794475,0.23319435,-0.003144145,0.004170537,-0.007314682
109,sae_diff,-5.0,-1.5034242,-0.2846684,-1.2187557,-1.5178188,-0.2806038,-1.237215,-0.014394641,0.0040645897,-0.01845932
110,sae_diff,-5.0,-0.7635804,-0.6686974,-0.094882965,-0.7670906,-0.6654766,-0.101614,-0.0035102367,0.0032207966,-0.0067310333
111,sae_diff,-5.0,-0.69437414,-0.72956854,0.035194397,-0.6989778,-0.7247442,0.025766373,-0.004603684,0.0048243403,-0.009428024
96,sae_diff,5.0,-2.8332849,-0.09124047,-2.7420444,-2.8048906,-0.093008876,-2.7118816,0.028394222,-0.0017684028,0.030162811
97,sae_diff,5.0,-0.7759851,-0.6541532,-0.121831894,-0.7726101,-0.65716785,-0.115442276,0.0033749938,-0.0030146241,0.006389618
98,sae_diff,5.0,-0.5400148,-0.9173685,0.37735367,-0.53750664,-0.92125183,0.3837452,0.0025081635,-0.0038833618,0.0063915253
99,sae_diff,5.0,-0.8636912,-0.5867938,-0.27689743,-0.85904527,-0.59030366,-0.2687416,0.0046459436,-0.003509879,0.008155823
100,sae_diff,5.0,-3.1430657,-0.07342259,-3.069643,-3.1120822,-0.07486411,-3.037218,0.030983448,-0.0014415234,0.032424927
101,sae_diff,5.0,-0.81730694,-0.6208233,-0.19648361,-0.8134587,-0.6239636,-0.18949509,0.0038482547,-0.0031402707,0.0069885254
102,sae_diff,5.0,-0.8206934,-0.61579645,-0.20489693,-0.81692505,-0.61885834,-0.19806671,0.0037683249,-0.0030618906,0.0068302155
103,sae_diff,5.0,-0.6597476,-0.7642913,0.104543686,-0.6557097,-0.7689356,0.11322594,0.0040379167,-0.0046443343,0.008682251
104,sae_diff,5.0,-0.756088,-0.6785619,-0.07752609,-0.7516616,-0.6828082,-0.06885338,0.0044264197,-0.0042462945,0.008672714
105,sae_diff,5.0,-2.1168504,-0.16079947,-1.9560509,-2.0951734,-0.16374823,-1.9314251,0.021677017,-0.002948761,0.024625778
106,sae_diff,5.0,-0.7419395,-0.6813068,-0.060632706,-0.7374615,-0.6856198,-0.051841736,0.0044779778,-0.004312992,0.00879097
107,sae_diff,5.0,-1.5930219,-0.2626424,-1.3303795,-1.5781184,-0.2664634,-1.311655,0.014903426,-0.0038209856,0.018724442
108,sae_diff,5.0,-0.60160625,-0.8421153,0.24050903,-0.5984225,-0.8463702,0.2479477,0.0031837225,-0.004254937,0.0074386597
109,sae_diff,5.0,-1.5034242,-0.2846684,-1.2187557,-1.4891329,-0.28878307,-1.2003498,0.0142912865,-0.0041146874,0.018405914
110,sae_diff,5.0,-0.7635804,-0.6686974,-0.094882965,-0.7600655,-0.6719517,-0.088113785,0.003514886,-0.0032542944,0.0067691803
111,sae_diff,5.0,-0.69437414,-0.72956854,0.035194397,-0.6897668,-0.7344484,0.04468155,0.00460732,-0.0048798323,0.009487152
96,sae_diff,8.0,-2.8332849,-0.09124047,-2.7420444,-2.7878792,-0.09409841,-2.693781,0.045405626,-0.0028579384,0.04826355
97,sae_diff,8.0,-0.7759851,-0.6541532,-0.121831894,-0.7705622,-0.659009,-0.11155319,0.00542295,-0.004855752,0.010278702
98,sae_diff,8.0,-0.5400148,-0.9173685,0.37735367,-0.5360022,-0.92359644,0.38759422,0.0040125847,-0.00622797,0.010240555
99,sae_diff,8.0,-0.8636912,-0.5867938,-0.27689743,-0.8562584,-0.5924263,-0.2638321,0.0074328184,-0.0056325197,0.013065338
100,sae_diff,8.0,-3.1430657,-0.07342259,-3.069643,-3.0934737,-0.07575811,-3.0177155,0.049592018,-0.0023355186,0.051927567
101,sae_diff,8.0,-0.81730694,-0.6208233,-0.19648361,-0.8111345,-0.62587374,-0.18526077,0.0061724186,-0.0050504208,0.011222839
102,sae_diff,8.0,-0.8206934,-0.61579645,-0.20489693,-0.8146422,-0.62072587,-0.19391632,0.0060511827,-0.0049294233,0.010980606
103,sae_diff,8.0,-0.6597476,-0.7642913,0.104543686,-0.65327924,-0.7717542,0.11847496,0.0064683557,-0.0074629188,0.013931274
104,sae_diff,8.0,-0.756088,-0.6785619,-0.07752609,-0.7490126,-0.6853701,-0.0636425,0.007075429,-0.0068081617,0.013883591
105,sae_diff,8.0,-2.1168504,-0.16079947,-1.9560509,-2.0822453,-0.1655451,-1.9167004,0.034605026,-0.0047456324,0.03935051
106,sae_diff,8.0,-0.7419395,-0.6813068,-0.060632706,-0.73478323,-0.68822104,-0.046562195,0.007156253,-0.006914258,0.014070511
107,sae_diff,8.0,-1.5930219,-0.2626424,-1.3303795,-1.5692409,-0.26877633,-1.3004646,0.023780942,-0.006133914,0.029914856
108,sae_diff,8.0,-0.60160625,-0.8421153,0.24050903,-0.5965003,-0.84895694,0.25245667,0.0051059723,-0.0068416595,0.011947632
109,sae_diff,8.0,-1.5034242,-0.2846684,-1.2187557,-1.4806131,-0.29127446,-1.1893387,0.022811055,-0.006606072,0.029417038
110,sae_diff,8.0,-0.7635804,-0.6686974,-0.094882965,-0.75794345,-0.67393047,-0.084012985,0.0056369305,-0.0052330494,0.01086998
111,sae_diff,8.0,-0.69437414,-0.72956854,0.035194397,-0.68699837,-0.7374058,0.05040741,0.007375777,-0.007837236,0.015213013
96,sae_diff,10.0,-2.8332849,-0.09124047,-2.7420444,-2.7765343,-0.09483834,-2.681696,0.056750536,-0.0035978705,0.06034851
97,sae_diff,10.0,-0.7759851,-0.6541532,-0.121831894,-0.76920056,-0.66023946,-0.108961105,0.0067845583,-0.0060862303,0.012870789
98,sae_diff,10.0,-0.5400148,-0.9173685,0.37735367,-0.5350172,-0.92513865,0.39012146,0.004997611,-0.0077701807,0.012767792
99,sae_diff,10.0,-0.8636912,-0.5867938,-0.27689743,-0.85438395,-0.5938611,-0.26052284,0.009307265,-0.0070673227,0.016374588
100,sae_diff,10.0,-3.1430657,-0.07342259,-3.069643,-3.081039,-0.07636795,-3.004671,0.06202674,-0.0029453635,0.064971924
101,sae_diff,10.0,-0.81730694,-0.6208233,-0.19648361,-0.8095902,-0.6271485,-0.18244171,0.0077167153,-0.0063251853,0.014041901
102,sae_diff,10.0,-0.8206934,-0.61579645,-0.20489693,-0.8131343,-0.6219646,-0.19116974,0.007559061,-0.006168127,0.013727188
103,sae_diff,10.0,-0.6597476,-0.7642913,0.104543686,-0.6516581,-0.7736445,0.12198639,0.008089483,-0.00935322,0.017442703
104,sae_diff,10.0,-0.756088,-0.6785619,-0.07752609,-0.7472374,-0.6870968,-0.06014061,0.008850634,-0.008534849,0.017385483
105,sae_diff,10.0,-2.1168504,-0.16079947,-1.9560509,-2.0736508,-0.16675612,-1.9068947,0.04319954,-0.00595665,0.04915619
106,sae_diff,10.0,-0.7419395,-0.6813068,-0.060632706,-0.73299426,-0.6899683,-0.04302597,0.008945227,-0.008661509,0.017606735
107,sae_diff,10.0,-1.5930219,-0.2626424,-1.3303795,-1.5633357,-0.2703306,-1.293005,0.029686213,-0.0076881945,0.037374496
108,sae_diff,10.0,-0.60160625,-0.8421153,0.24050903,-0.5952277,-0.850677,0.2554493,0.0063785315,-0.00856173,0.014940262
109,sae_diff,10.0,-1.5034242,-0.2846684,-1.2187557,-1.4749645,-0.29294243,-1.1820221,0.028459668,-0.008274049,0.036733627
110,sae_diff,10.0,-0.7635804,-0.6686974,-0.094882965,-0.7565433,-0.67524254,-0.081300735,0.007037103,-0.0065451264,0.01358223
111,sae_diff,10.0,-0.69437414,-0.72956854,0.035194397,-0.6851631,-0.73937756,0.054214478,0.009211063,-0.009809017,0.01902008
96,sae_diff,20.0,-2.8332849,-0.09124047,-2.7420444,-2.7202246,-0.098667346,-2.6215572,0.113060236,-0.007426873,0.12048721
97,sae_diff,20.0,-0.7759851,-0.6541532,-0.121831894,-0.76235235,-0.666489,-0.09586334,0.013632774,-0.012335777,0.025968552
98,sae_diff,20.0,-0.5400148,-0.9173685,0.37735367,-0.5299903,-0.9330722,0.4030819,0.010024488,-0.015703738,0.025728226
99,sae_diff,20.0,-0.8636912,-0.5867938,-0.27689743,-0.84512424,-0.6010332,-0.24409103,0.018566966,-0.01423943,0.032806396
100,sae_diff,20.0,-3.1430657,-0.07342259,-3.069643,-3.0188038,-0.079573974,-2.93923,0.124261856,-0.0061513856,0.13041306
101,sae_diff,20.0,-0.81730694,-0.6208233,-0.19648361,-0.8018174,-0.63363314,-0.16818428,0.015489519,-0.012809813,0.028299332
102,sae_diff,20.0,-0.8206934,-0.61579645,-0.20489693,-0.80549836,-0.6283076,-0.17719078,0.015195012,-0.012511134,0.027706146
103,sae_diff,20.0,-0.6597476,-0.7642913,0.104543686,-0.64357346,-0.7831952,0.13962173,0.016174138,-0.018903911,0.03507805
104,sae_diff,20.0,-0.756088,-0.6785619,-0.07752609,-0.7383834,-0.6958114,-0.04257202,0.017704606,-0.017249465,0.03495407
105,sae_diff,20.0,-2.1168504,-0.16079947,-1.9560509,-2.0311904,-0.17293304,-1.8582573,0.08565998,-0.0121335685,0.09779358
106,sae_diff,20.0,-0.7419395,-0.6813068,-0.060632706,-0.72409934,-0.69876593,-0.025333405,0.017840147,-0.017459154,0.0352993
107,sae_diff,20.0,-1.5930219,-0.2626424,-1.3303795,-1.5341474,-0.27820218,-1.2559452,0.058874488,-0.015559763,0.07443428
108,sae_diff,20.0,-0.60160625,-0.8421153,0.24050903,-0.58879423,-0.85945845,0.27066422,0.012812018,-0.017343163,0.030155182
109,sae_diff,20.0,-1.5034242,-0.2846684,-1.2187557,-1.4469898,-0.3014019,-1.1455879,0.056434393,-0.016733527,0.0731678
110,sae_diff,20.0,-0.7635804,-0.6686974,-0.094882965,-0.7495082,-0.68190414,-0.067604065,0.01407218,-0.01320672,0.0272789
111,sae_diff,20.0,-0.69437414,-0.72956854,0.035194397,-0.6760381,-0.7493089,0.0732708,0.018336058,-0.019740343,0.0380764
112,sae_input,-20.0,-0.733526,-0.69543433,-0.03809166,-0.8268925,-0.61205256,-0.21483994,-0.0933665,0.08338177,-0.17674828
113,sae_input,-20.0,-0.6740582,-0.75092244,0.07686424,-0.7565786,-0.66805667,-0.08852196,-0.082520425,0.082865775,-0.1653862
114,sae_input,-20.0,-0.70159364,-0.72303987,0.021446228,-0.78865767,-0.6401839,-0.14847374,-0.08706403,0.08285594,-0.16991997
115,sae_input,-20.0,-0.72852015,-0.69960284,-0.028917313,-0.8180036,-0.6190881,-0.19891548,-0.08948344,0.08051473,-0.16999817
116,sae_input,-20.0,-0.7442514,-0.68566144,-0.058589935,-0.84065396,-0.6015354,-0.23911858,-0.096402586,0.084126055,-0.18052864
117,sae_input,-20.0,-0.6966124,-0.73191935,0.03530693,-0.7882631,-0.6441171,-0.14414597,-0.091650665,0.08780223,-0.1794529
118,sae_input,-20.0,-0.80334824,-0.63526314,-0.1680851,-0.90777236,-0.55394584,-0.35382652,-0.10442412,0.081317306,-0.18574142
119,sae_input,-20.0,-0.6587454,-0.7763144,0.11756897,-0.72972864,-0.7005634,-0.029165268,-0.07098323,0.07575101,-0.14673424
120,sae_input,-20.0,-0.72726244,-0.7042236,-0.023038864,-0.8202879,-0.6199228,-0.20036507,-0.093025446,0.08430076,-0.1773262
121,sae_input,-20.0,-0.61322963,-0.8176402,0.20441055,-0.68635535,-0.7335298,0.047174454,-0.07312572,0.08411038,-0.1572361
122,sae_input,-20.0,-0.7902911,-0.64590096,-0.1443901,-0.8860054,-0.56892776,-0.31707764,-0.09571433,0.0769732,-0.17268753
123,sae_input,-20.0,-0.76719064,-0.6661603,-0.10103035,-0.86561096,-0.583989,-0.28162193,-0.09842032,0.08217126,-0.18059158
124,sae_input,-20.0,-0.74408275,-0.6846307,-0.059452057,-0.84017557,-0.6009063,-0.23926926,-0.09609282,0.08372438,-0.1798172
125,sae_input,-20.0,-0.65350294,-0.77211523,0.11861229,-0.7285433,-0.6928091,-0.035734177,-0.07504034,0.079306126,-0.15434647
126,sae_input,-20.0,-1.3627363,-0.3260466,-1.0366898,-1.5358536,-0.2710926,-1.264761,-0.17311728,0.054953992,-0.22807121
127,sae_input,-20.0,-0.7660648,-0.66890067,-0.097164154,-0.8605401,-0.5893952,-0.27114487,-0.09447527,0.07950544,-0.17398071
112,sae_input,-10.0,-0.733526,-0.69543433,-0.03809166,-0.7787317,-0.6531614,-0.1255703,-0.045205712,0.042272925,-0.08747864
113,sae_input,-10.0,-0.6740582,-0.75092244,0.07686424,-0.71390605,-0.7091358,-0.004770279,-0.03984785,0.04178667,-0.08163452
114,sae_input,-10.0,-0.70159364,-0.72303987,0.021446228,-0.7437401,-0.6811104,-0.0626297,-0.042146444,0.041929483,-0.08407593
115,sae_input,-10.0,-0.72852015,-0.69960284,-0.028917313,-0.77183104,-0.6588702,-0.112960815,-0.04331088,0.040732622,-0.0840435
116,sae_input,-10.0,-0.7442514,-0.68566144,-0.058589935,-0.790921,-0.6429794,-0.14794159,-0.046669602,0.04268205,-0.089351654
117,sae_input,-10.0,-0.6966124,-0.73191935,0.03530693,-0.7409306,-0.6874295,-0.05350113,-0.0443182,0.04448986,-0.08880806
118,sae_input,-10.0,-0.80334824,-0.63526314,-0.1680851,-0.8539493,-0.5939224,-0.26002693,-0.050601065,0.04134077,-0.09194183
119,sae_input,-10.0,-0.6587454,-0.7763144,0.11756897,-0.6931308,-0.73814994,0.04501915,-0.034385383,0.038164437,-0.07254982
120,sae_input,-10.0,-0.72726244,-0.7042236,-0.023038864,-0.77229077,-0.66148907,-0.1108017,-0.04502833,0.042734504,-0.08776283
121,sae_input,-10.0,-0.61322963,-0.8176402,0.20441055,-0.6485139,-0.7753335,0.12681961,-0.03528428,0.04230666,-0.07759094
122,sae_input,-10.0,-0.7902911,-0.64590096,-0.1443901,-0.83669794,-0.60686433,-0.2298336,-0.046406865,0.03903663,-0.0854435
123,sae_input,-10.0,-0.76719064,-0.6661603,-0.10103035,-0.8148828,-0.62443405,-0.19044876,-0.04769218,0.04172623,-0.08941841
124,sae_input,-10.0,-0.74408275,-0.6846307,-0.059452057,-0.79063916,-0.642133,-0.14850616,-0.046556413,0.042497694,-0.08905411
125,sae_input,-10.0,-0.65350294,-0.77211523,0.11861229,-0.6898111,-0.7321466,0.04233551,-0.03630817,0.03996861,-0.07627678
126,sae_input,-10.0,-1.3627363,-0.3260466,-1.0366898,-1.4473394,-0.2976202,-1.1497192,-0.08460307,0.028426379,-0.11302948
127,sae_input,-10.0,-0.7660648,-0.66890067,-0.097164154,-0.8118678,-0.6285735,-0.1832943,-0.04580295,0.04032719,-0.08613014
112,sae_input,-8.0,-0.733526,-0.69543433,-0.03809166,-0.76945627,-0.66152704,-0.10792923,-0.035930276,0.033907294,-0.06983757
