,statement,label,city,country,correct_country
1142,The city of Visakhapatnam is in India.,1,Visakhapatnam,India,India
1143,The city of Visakhapatnam is in Indonesia.,0,Visakhapatnam,Indonesia,India
1144,The city of Rourkela is in India.,1,Rourkela,India,India
1145,The city of Rourkela is in Brazil.,0,Rourkela,Brazil,India
1146,The city of Dhanbad is in India.,1,Dhanbad,India,India
1147,The city of Dhanbad is in Kenya.,0,Dhanbad,Kenya,India
1148,The city of Bokaro is in India.,1,Bokaro,India,India
1149,The city of Bokaro is in China.,0,Bokaro,China,India
1150,The city of Tabriz is in Iran.,1,Tabriz,Iran,Iran
1151,The city of Tabriz is in India.,0,Tabriz,India,Iran
1152,The city of Tlaquepaque is in Mexico.,1,Tlaquepaque,Mexico,Mexico
1153,The city of Tlaquepaque is in Japan.,0,Tlaquepaque,Japan,Mexico
1154,The city of Victoria de Durango is in Mexico.,1,Victoria de Durango,Mexico,Mexico
1155,The city of Victoria de Durango is in Ghana.,0,Victoria de Durango,Ghana,Mexico
1156,The city of Kota Kinabalu is in Malaysia.,1,Kota Kinabalu,Malaysia,Malaysia
1157,The city of Kota Kinabalu is in the United States.,0,Kota Kinabalu,the United States,Malaysia
1158,The city of Nairobi is in Kenya.,1,Nairobi,Kenya,Kenya
1159,The city of Nairobi is in Mexico.,0,Nairobi,Mexico,Kenya
1160,The city of Taguig is in the Philippines.,1,Taguig,the Philippines,the Philippines
1161,The city of Taguig is in India.,0,Taguig,India,the Philippines
1162,The city of Rajkot is in India.,1,Rajkot,India,India
1163,The city of Rajkot is in Russia.,0,Rajkot,Russia,India
1164,The city of Pune is in India.,1,Pune,India,India
1165,The city of Pune is in South Korea.,0,Pune,South Korea,India
1166,The city of Ludhiana is in India.,1,Ludhiana,India,India
1167,The city of Ludhiana is in Togo.,0,Ludhiana,Togo,India
1168,The city of Jamshedpur is in India.,1,Jamshedpur,India,India
1169,The city of Jamshedpur is in China.,0,Jamshedpur,China,India
1170,The city of Bhiwandi is in India.,1,Bhiwandi,India,India
1171,The city of Bhiwandi is in China.,0,Bhiwandi,China,India
1172,The city of Erbil is in Iraq.,1,Erbil,Iraq,Iraq
1173,The city of Erbil is in Cuba.,0,Erbil,Cuba,Iraq
1174,The city of Chelyabinsk is in Russia.,1,Chelyabinsk,Russia,Russia
1175,The city of Chelyabinsk is in China.,0,Chelyabinsk,China,Russia
1176,The city of Uskudar is in Turkey.,1,Uskudar,Turkey,Turkey
1177,The city of Uskudar is in Bulgaria.,0,Uskudar,Bulgaria,Turkey
1178,The city of Bagcilar is in Turkey.,1,Bagcilar,Turkey,Turkey
1179,The city of Bagcilar is in Iran.,0,Bagcilar,Iran,Turkey
1180,The city of Quezon City is in the Philippines.,1,Quezon City,the Philippines,the Philippines
1181,The city of Quezon City is in China.,0,Quezon City,China,the Philippines
1182,The city of Mexico City is in Mexico.,1,Mexico City,Mexico,Mexico
1183,The city of Mexico City is in China.,0,Mexico City,China,Mexico
1184,The city of Leon de los Aldama is in Mexico.,1,Leon de los Aldama,Mexico,Mexico
1185,The city of Leon de los Aldama is in China.,0,Leon de los Aldama,China,Mexico
1186,The city of Fes is in Morocco.,1,Fes,Morocco,Morocco
1187,The city of Fes is in Mali.,0,Fes,Mali,Morocco
1188,The city of Surat is in India.,1,Surat,India,India
1189,The city of Surat is in Burkina Faso.,0,Surat,Burkina Faso,India
1190,The city of Barnaul is in Russia.,1,Barnaul,Russia,Russia
1191,The city of Barnaul is in South Africa.,0,Barnaul,South Africa,Russia
1192,The city of Buraydah is in Saudi Arabia.,1,Buraydah,Saudi Arabia,Saudi Arabia
1193,The city of Buraydah is in Rwanda.,0,Buraydah,Rwanda,Saudi Arabia
1194,The city of Bikaner is in India.,1,Bikaner,India,India
1195,The city of Bikaner is in South Korea.,0,Bikaner,South Korea,India
1196,The city of Mogadishu is in Somalia.,1,Mogadishu,Somalia,Somalia
1197,The city of Mogadishu is in Iran.,0,Mogadishu,Iran,Somalia
1198,The city of Homs is in Syria.,1,Homs,Syria,Syria
1199,The city of Homs is in Indonesia.,0,Homs,Indonesia,Syria
1200,The city of Port-au-Prince is in Haiti.,1,Port-au-Prince,Haiti,Haiti
1201,The city of Port-au-Prince is in South Korea.,0,Port-au-Prince,South Korea,Haiti
1202,The city of Thuan An is in Vietnam.,1,Thuan An,Vietnam,Vietnam
1203,The city of Thuan An is in Mozambique.,0,Thuan An,Mozambique,Vietnam
1204,The city of Sanaa is in Yemen.,1,Sanaa,Yemen,Yemen
1205,The city of Sanaa is in China.,0,Sanaa,China,Yemen
1206,The city of Pretoria is in South Africa.,1,Pretoria,South Africa,South Africa
1207,The city of Pretoria is in India.,0,Pretoria,India,South Africa
1208,The city of Pietermaritzburg is in South Africa.,1,Pietermaritzburg,South Africa,South Africa
1209,The city of Pietermaritzburg is in China.,0,Pietermaritzburg,China,South Africa
1210,The city of Abu Dhabi is in the United Arab Emirates.,1,Abu Dhabi,the United Arab Emirates,the United Arab Emirates
1211,The city of Abu Dhabi is in Oman.,0,Abu Dhabi,Oman,the United Arab Emirates
1212,The city of Sao Paulo is in Brazil.,1,Sao Paulo,Brazil,Brazil
1213,The city of Sao Paulo is in China.,0,Sao Paulo,China,Brazil
1214,The city of Lianyungang is in China.,1,Lianyungang,China,China
1215,The city of Lianyungang is in the Philippines.,0,Lianyungang,the Philippines,China
1216,The city of Xiaogan is in China.,1,Xiaogan,China,China
1217,The city of Xiaogan is in Ukraine.,0,Xiaogan,Ukraine,China
1218,The city of Taicang is in China.,1,Taicang,China,China
1219,The city of Taicang is in Madagascar.,0,Taicang,Madagascar,China
1220,The city of Guiyang is in China.,1,Guiyang,China,China
1221,The city of Guiyang is in South Korea.,0,Guiyang,South Korea,China
1222,The city of Ganzhou is in China.,1,Ganzhou,China,China
1223,The city of Ganzhou is in South Korea.,0,Ganzhou,South Korea,China
1224,The city of Shangyu is in China.,1,Shangyu,China,China
1225,The city of Shangyu is in the United Arab Emirates.,0,Shangyu,the United Arab Emirates,China
1226,The city of Jambi City is in Indonesia.,1,Jambi City,Indonesia,Indonesia
1227,The city of Jambi City is in China.,0,Jambi City,China,Indonesia
1228,The city of Indianapolis is in the United States.,1,Indianapolis,the United States,the United States
1229,The city of Indianapolis is in Côte d'Ivoire.,0,Indianapolis,Côte d'Ivoire,the United States
1230,The city of New York City is in the United States.,1,New York City,the United States,the United States
1231,The city of New York City is in India.,0,New York City,India,the United States
1232,The city of Bulawayo is in Zimbabwe.,1,Bulawayo,Zimbabwe,Zimbabwe
1233,The city of Bulawayo is in China.,0,Bulawayo,China,Zimbabwe
1234,The city of Santiago de Cuba is in Cuba.,1,Santiago de Cuba,Cuba,Cuba
1235,The city of Santiago de Cuba is in India.,0,Santiago de Cuba,India,Cuba
1236,The city of Quito is in Ecuador.,1,Quito,Ecuador,Ecuador
1237,The city of Quito is in China.,0,Quito,China,Ecuador
1238,The city of Shubra al Khaymah is in Egypt.,1,Shubra al Khaymah,Egypt,Egypt
1239,The city of Shubra al Khaymah is in Nigeria.,0,Shubra al Khaymah,Nigeria,Egypt
1240,The city of Al Mahallah al Kubra is in Egypt.,1,Al Mahallah al Kubra,Egypt,Egypt
1241,The city of Al Mahallah al Kubra is in Afghanistan.,0,Al Mahallah al Kubra,Afghanistan,Egypt
1242,The city of Suining is in China.,1,Suining,China,China
1243,The city of Suining is in Algeria.,0,Suining,Algeria,China
1244,The city of Guankou is in China.,1,Guankou,China,China
1245,The city of Guankou is in Pakistan.,0,Guankou,Pakistan,China
1246,The city of Langfang is in China.,1,Langfang,China,China
1247,The city of Langfang is in India.,0,Langfang,India,China
1248,The city of Jinan is in China.,1,Jinan,China,China
1249,The city of Jinan is in Rwanda.,0,Jinan,Rwanda,China
1250,The city of Guigang is in China.,1,Guigang,China,China
1251,The city of Guigang is in Japan.,0,Guigang,Japan,China
1252,The city of Dalian is in China.,1,Dalian,China,China
1253,The city of Dalian is in Saudi Arabia.,0,Dalian,Saudi Arabia,China
1254,The city of Chongqing is in China.,1,Chongqing,China,China
1255,The city of Chongqing is in Sweden.,0,Chongqing,Sweden,China
1256,The city of Homyel' is in Belarus.,1,Homyel',Belarus,Belarus
1257,The city of Homyel' is in Iran.,0,Homyel',Iran,Belarus
1258,The city of Winnipeg is in Canada.,1,Winnipeg,Canada,Canada
1259,The city of Winnipeg is in Mexico.,0,Winnipeg,Mexico,Canada
1260,The city of Klang is in Malaysia.,1,Klang,Malaysia,Malaysia
1261,The city of Klang is in China.,0,Klang,China,Malaysia
1262,The city of Irbid is in Jordan.,1,Irbid,Jordan,Jordan
1263,The city of Irbid is in India.,0,Irbid,India,Jordan
1264,The city of Bishkek is in Kyrgyzstan.,1,Bishkek,Kyrgyzstan,Kyrgyzstan
1265,The city of Bishkek is in Germany.,0,Bishkek,Germany,Kyrgyzstan
1266,The city of Muzaffarabad is in Pakistan.,1,Muzaffarabad,Pakistan,Pakistan
1267,The city of Muzaffarabad is in China.,0,Muzaffarabad,China,Pakistan
1268,The city of Kotli is in Pakistan.,1,Kotli,Pakistan,Pakistan
1269,The city of Kotli is in the United States.,0,Kotli,the United States,Pakistan
1270,The city of Nagpur is in India.,1,Nagpur,India,India
1271,The city of Nagpur is in Denmark.,0,Nagpur,Denmark,India
1272,The city of Kolhapur is in India.,1,Kolhapur,India,India
1273,The city of Kolhapur is in Mozambique.,0,Kolhapur,Mozambique,India
1274,The city of Cuttack is in India.,1,Cuttack,India,India
1275,The city of Cuttack is in Pakistan.,0,Cuttack,Pakistan,India
1276,The city of Makassar is in Indonesia.,1,Makassar,Indonesia,Indonesia
1277,The city of Makassar is in China.,0,Makassar,China,Indonesia
1278,The city of Yekaterinburg is in Russia.,1,Yekaterinburg,Russia,Russia
1279,The city of Yekaterinburg is in Lithuania.,0,Yekaterinburg,Lithuania,Russia
1280,The city of Dammam is in Saudi Arabia.,1,Dammam,Saudi Arabia,Saudi Arabia
1281,The city of Dammam is in Russia.,0,Dammam,Russia,Saudi Arabia
1282,The city of Dushanbe is in Tajikistan.,1,Dushanbe,Tajikistan,Tajikistan
1283,The city of Dushanbe is in Nigeria.,0,Dushanbe,Nigeria,Tajikistan
1284,The city of Gaziantep is in Turkey.,1,Gaziantep,Turkey,Turkey
1285,The city of Gaziantep is in Mexico.,0,Gaziantep,Mexico,Turkey
1286,The city of Asuncion is in Paraguay.,1,Asuncion,Paraguay,Paraguay
1287,The city of Asuncion is in Nigeria.,0,Asuncion,Nigeria,Paraguay
1288,The city of Tebessa is in Algeria.,1,Tebessa,Algeria,Algeria
1289,The city of Tebessa is in India.,0,Tebessa,India,Algeria
1290,The city of Zhuzhou is in China.,1,Zhuzhou,China,China
1291,The city of Zhuzhou is in France.,0,Zhuzhou,France,China
1292,The city of Xining is in China.,1,Xining,China,China
1293,The city of Xining is in the United Arab Emirates.,0,Xining,the United Arab Emirates,China
1294,The city of Tanggu is in China.,1,Tanggu,China,China
1295,The city of Tanggu is in South Korea.,0,Tanggu,South Korea,China
1296,The city of Shantou is in China.,1,Shantou,China,China
1297,The city of Shantou is in Pakistan.,0,Shantou,Pakistan,China
1298,The city of Shangluo is in China.,1,Shangluo,China,China
1299,The city of Shangluo is in Honduras.,0,Shangluo,Honduras,China
1300,The city of Putian is in China.,1,Putian,China,China
1301,The city of Putian is in Vietnam.,0,Putian,Vietnam,China
1302,The city of Luzhou is in China.,1,Luzhou,China,China
1303,The city of Luzhou is in Peru.,0,Luzhou,Peru,China
1304,The city of Lanzhou is in China.,1,Lanzhou,China,China
1305,The city of Lanzhou is in Mexico.,0,Lanzhou,Mexico,China
1306,The city of Chenzhou is in China.,1,Chenzhou,China,China
1307,The city of Chenzhou is in Brazil.,0,Chenzhou,Brazil,China
1308,The city of Baise is in China.,1,Baise,China,China
1309,The city of Baise is in Japan.,0,Baise,Japan,China
1310,The city of Shenyang is in China.,1,Shenyang,China,China
1311,The city of Shenyang is in Somalia.,0,Shenyang,Somalia,China
1312,The city of Daqing is in China.,1,Daqing,China,China
1313,The city of Daqing is in Brazil.,0,Daqing,Brazil,China
1314,The city of Brasilia is in Brazil.,1,Brasilia,Brazil,Brazil
1315,The city of Brasilia is in South Korea.,0,Brasilia,South Korea,Brazil
1316,The city of Kandahar is in Afghanistan.,1,Kandahar,Afghanistan,Afghanistan
1317,The city of Kandahar is in China.,0,Kandahar,China,Afghanistan
1318,The city of Gold Coast is in Australia.,1,Gold Coast,Australia,Australia
1319,The city of Gold Coast is in China.,0,Gold Coast,China,Australia
1320,The city of Ouagadougou is in Burkina Faso.,1,Ouagadougou,Burkina Faso,Burkina Faso
1321,The city of Ouagadougou is in China.,0,Ouagadougou,China,Burkina Faso
1322,The city of Duque de Caxias is in Brazil.,1,Duque de Caxias,Brazil,Brazil
1323,The city of Duque de Caxias is in Côte d'Ivoire.,0,Duque de Caxias,Côte d'Ivoire,Brazil
1324,The city of Hiroshima is in Japan.,1,Hiroshima,Japan,Japan
1325,The city of Hiroshima is in Malaysia.,0,Hiroshima,Malaysia,Japan
1326,The city of Saitama is in Japan.,1,Saitama,Japan,Japan
1327,The city of Saitama is in India.,0,Saitama,India,Japan
1328,The city of Mandalay is in Myanmar.,1,Mandalay,Myanmar,Myanmar
1329,The city of Mandalay is in Algeria.,0,Mandalay,Algeria,Myanmar
1330,The city of Nampula is in Mozambique.,1,Nampula,Mozambique,Mozambique
1331,The city of Nampula is in India.,0,Nampula,India,Mozambique
1332,The city of Mysore is in India.,1,Mysore,India,India
1333,The city of Mysore is in Mexico.,0,Mysore,Mexico,India
1334,The city of Coimbatore is in India.,1,Coimbatore,India,India
1335,The city of Coimbatore is in Malaysia.,0,Coimbatore,Malaysia,India
1336,The city of Chandigarh is in India.,1,Chandigarh,India,India
1337,The city of Chandigarh is in China.,0,Chandigarh,China,India
1338,The city of Amritsar is in India.,1,Amritsar,India,India
1339,The city of Amritsar is in Moldova.,0,Amritsar,Moldova,India
1340,The city of Arak is in Iran.,1,Arak,Iran,Iran
1341,The city of Arak is in India.,0,Arak,India,Iran
1342,The city of Ilorin is in Nigeria.,1,Ilorin,Nigeria,Nigeria
1343,The city of Ilorin is in Ukraine.,0,Ilorin,Ukraine,Nigeria
1344,The city of Omdurman is in Sudan.,1,Omdurman,Sudan,Sudan
1345,The city of Omdurman is in South Korea.,0,Omdurman,South Korea,Sudan
1346,The city of Khartoum is in Sudan.,1,Khartoum,Sudan,Sudan
1347,The city of Khartoum is in China.,0,Khartoum,China,Sudan
1348,The city of Gujranwala is in Pakistan.,1,Gujranwala,Pakistan,Pakistan
1349,The city of Gujranwala is in China.,0,Gujranwala,China,Pakistan
1350,The city of Nizhniy Novgorod is in Russia.,1,Nizhniy Novgorod,Russia,Russia
1351,The city of Nizhniy Novgorod is in China.,0,Nizhniy Novgorod,China,Russia
1352,The city of Zhaoqing is in China.,1,Zhaoqing,China,China
1353,The city of Zhaoqing is in Brazil.,0,Zhaoqing,Brazil,China
1354,The city of Xianning is in China.,1,Xianning,China,China
1355,The city of Xianning is in Lebanon.,0,Xianning,Lebanon,China
1356,The city of Suqian is in China.,1,Suqian,China,China
1357,The city of Suqian is in Mexico.,0,Suqian,Mexico,China
1358,The city of Tonghua is in China.,1,Tonghua,China,China
1359,The city of Tonghua is in Venezuela.,0,Tonghua,Venezuela,China
1360,The city of Hezhou is in China.,1,Hezhou,China,China
1361,The city of Hezhou is in India.,0,Hezhou,India,China
1362,The city of Grosszschocher is in Germany.,1,Grosszschocher,Germany,Germany
1363,The city of Grosszschocher is in China.,0,Grosszschocher,China,Germany
1364,The city of San Pedro Sula is in Honduras.,1,San Pedro Sula,Honduras,Honduras
1365,The city of San Pedro Sula is in India.,0,San Pedro Sula,India,Honduras
1366,The city of Queens is in the United States.,1,Queens,the United States,the United States
1367,The city of Queens is in India.,0,Queens,India,the United States
1368,The city of Caracas is in Venezuela.,1,Caracas,Venezuela,Venezuela
1369,The city of Caracas is in Sudan.,0,Caracas,Sudan,Venezuela
1370,The city of Bien Hoa is in Vietnam.,1,Bien Hoa,Vietnam,Vietnam
1371,The city of Bien Hoa is in South Korea.,0,Bien Hoa,South Korea,Vietnam
1372,The city of Durban is in South Africa.,1,Durban,South Africa,South Africa
1373,The city of Durban is in Ukraine.,0,Durban,Ukraine,South Africa
1374,The city of Kawaguchi is in Japan.,1,Kawaguchi,Japan,Japan
1375,The city of Kawaguchi is in Indonesia.,0,Kawaguchi,Indonesia,Japan
1376,The city of Bucheon-si is in South Korea.,1,Bucheon-si,South Korea,South Korea
1377,The city of Bucheon-si is in Romania.,0,Bucheon-si,Romania,South Korea
1378,The city of Tangier is in Morocco.,1,Tangier,Morocco,Morocco
1379,The city of Tangier is in Ecuador.,0,Tangier,Ecuador,Morocco
1380,The city of Nay Pyi Taw is in Myanmar.,1,Nay Pyi Taw,Myanmar,Myanmar
1381,The city of Nay Pyi Taw is in Mozambique.,0,Nay Pyi Taw,Mozambique,Myanmar
1382,The city of Ulhasnagar is in India.,1,Ulhasnagar,India,India
1383,The city of Ulhasnagar is in Senegal.,0,Ulhasnagar,Senegal,India
1384,The city of Faridabad is in India.,1,Faridabad,India,India
1385,The city of Faridabad is in the United States.,0,Faridabad,the United States,India
1386,The city of Kolkata is in India.,1,Kolkata,India,India
1387,The city of Kolkata is in Japan.,0,Kolkata,Japan,India
1388,The city of Karbala is in Iraq.,1,Karbala,Iraq,Iraq
1389,The city of Karbala is in Turkey.,0,Karbala,Turkey,Iraq
1390,The city of Jakarta is in Indonesia.,1,Jakarta,Indonesia,Indonesia
1391,The city of Jakarta is in Colombia.,0,Jakarta,Colombia,Indonesia
1392,The city of Denpasar is in Indonesia.,1,Denpasar,Indonesia,Indonesia
1393,The city of Denpasar is in Brazil.,0,Denpasar,Brazil,Indonesia
1394,The city of Batam is in Indonesia.,1,Batam,Indonesia,Indonesia
1395,The city of Batam is in Turkey.,0,Batam,Turkey,Indonesia
1396,The city of Liupanshui is in China.,1,Liupanshui,China,China
1397,The city of Liupanshui is in the Philippines.,0,Liupanshui,the Philippines,China
